id,label,type,iri
playerModel_0076,playerModel_0076,individual,http://nsxai.org/instances#playerModel_0076
metric_0174,metric_0174,individual,http://nsxai.org/instances#metric_0174
designPractice_0004,designPractice_0004,individual,http://nsxai.org/instances#designPractice_0004
metric_0409,metric_0409,individual,http://nsxai.org/instances#metric_0409
player_0047,player_0047,individual,http://nsxai.org/instances#player_0047
feedback_0011,feedback_0011,individual,http://nsxai.org/instances#feedback_0011
metric_0416,metric_0416,individual,http://nsxai.org/instances#metric_0416
metric_0537,metric_0537,individual,http://nsxai.org/instances#metric_0537
constraints_0010,constraints_0010,individual,http://nsxai.org/instances#constraints_0010
studentModel_0053,studentModel_0053,individual,http://nsxai.org/instances#studentModel_0053
strategy_0112,strategy_0112,individual,http://nsxai.org/instances#strategy_0112
metric_0237,metric_0237,individual,http://nsxai.org/instances#metric_0237
metric_0310,metric_0310,individual,http://nsxai.org/instances#metric_0310
playerModel_0045,playerModel_0045,individual,http://nsxai.org/instances#playerModel_0045
tactic_0049,tactic_0049,individual,http://nsxai.org/instances#tactic_0049
player_0043,player_0043,individual,http://nsxai.org/instances#player_0043
strategy_0175,strategy_0175,individual,http://nsxai.org/instances#strategy_0175
combat_0012,combat_0012,individual,http://nsxai.org/instances#combat_0012
time_constraints_0001,time_constraints_0001,individual,http://nsxai.org/instances#time_constraints_0001
metric_0462,metric_0462,individual,http://nsxai.org/instances#metric_0462
gamifiedITS_0021,gamifiedITS_0021,individual,http://nsxai.org/instances#gamifiedITS_0021
metric_0028,metric_0028,individual,http://nsxai.org/instances#metric_0028
metric_0326,metric_0326,individual,http://nsxai.org/instances#metric_0326
player_0036,player_0036,individual,http://nsxai.org/instances#player_0036
progLoop_0032,progLoop_0032,individual,http://nsxai.org/instances#progLoop_0032
designPractice_0042,designPractice_0042,individual,http://nsxai.org/instances#designPractice_0042
metric_0303,metric_0303,individual,http://nsxai.org/instances#metric_0303
tactic_0073,tactic_0073,individual,http://nsxai.org/instances#tactic_0073
progression_0015,progression_0015,individual,http://nsxai.org/instances#progression_0015
metric_0529,metric_0529,individual,http://nsxai.org/instances#metric_0529
tactic_0124,tactic_0124,individual,http://nsxai.org/instances#tactic_0124
gato.owl,gato.owl,resource,http://surveys.nees.com.br/ontologies/gato.owl
gamifiedITS_0029,gamifiedITS_0029,individual,http://nsxai.org/instances#gamifiedITS_0029
instrPlan_0165,instrPlan_0165,individual,http://nsxai.org/instances#instrPlan_0165
targetBehavior_0378,targetBehavior_0378,individual,http://nsxai.org/instances#targetBehavior_0378
instrPlan_0196,instrPlan_0196,individual,http://nsxai.org/instances#instrPlan_0196
targetBehavior_0169,targetBehavior_0169,individual,http://nsxai.org/instances#targetBehavior_0169
playerType_0066,playerType_0066,individual,http://nsxai.org/instances#playerType_0066
metric_0535,metric_0535,individual,http://nsxai.org/instances#metric_0535
strategy_0010,strategy_0010,individual,http://nsxai.org/instances#strategy_0010
metric_0313,metric_0313,individual,http://nsxai.org/instances#metric_0313
constraints_0005,constraints_0005,individual,http://nsxai.org/instances#constraints_0005
tactic_0041,tactic_0041,individual,http://nsxai.org/instances#tactic_0041
instrPlan_0073,instrPlan_0073,individual,http://nsxai.org/instances#instrPlan_0073
studentModel_0017,studentModel_0017,individual,http://nsxai.org/instances#studentModel_0017
sequencing_0037,sequencing_0037,individual,http://nsxai.org/instances#sequencing_0037
strategy_0076,strategy_0076,individual,http://nsxai.org/instances#strategy_0076
metric_0213,metric_0213,individual,http://nsxai.org/instances#metric_0213
studentModel_0142,studentModel_0142,individual,http://nsxai.org/instances#studentModel_0142
archetypeBehavior,archetypeBehavior,datatype_property,http://surveys.nees.com.br/ontologies/gado_core.owl#archetypeBehavior
status_0007,status_0007,individual,http://nsxai.org/instances#status_0007
studentModel_0040,studentModel_0040,individual,http://nsxai.org/instances#studentModel_0040
studentModel_0068,studentModel_0068,individual,http://nsxai.org/instances#studentModel_0068
metric_0086,metric_0086,individual,http://nsxai.org/instances#metric_0086
progression_0002,progression_0002,individual,http://nsxai.org/instances#progression_0002
playerModel_0082,playerModel_0082,individual,http://nsxai.org/instances#playerModel_0082
tactic_0055,tactic_0055,individual,http://nsxai.org/instances#tactic_0055
targetBehavior_0055,targetBehavior_0055,individual,http://nsxai.org/instances#targetBehavior_0055
time_constraints_0006,time_constraints_0006,individual,http://nsxai.org/instances#time_constraints_0006
metric_0131,metric_0131,individual,http://nsxai.org/instances#metric_0131
targetBehavior_0247,targetBehavior_0247,individual,http://nsxai.org/instances#targetBehavior_0247
gamModel_0031,gamModel_0031,individual,http://nsxai.org/instances#gamModel_0031
targetBehavior_0317,targetBehavior_0317,individual,http://nsxai.org/instances#targetBehavior_0317
behavKnowledge_0139,behavKnowledge_0139,individual,http://nsxai.org/instances#behavKnowledge_0139
playerModel_0059,playerModel_0059,individual,http://nsxai.org/instances#playerModel_0059
player_0004,player_0004,individual,http://nsxai.org/instances#player_0004
metric_0202,metric_0202,individual,http://nsxai.org/instances#metric_0202
engLoop_0035,engLoop_0035,individual,http://nsxai.org/instances#engLoop_0035
metric_0008,metric_0008,individual,http://nsxai.org/instances#metric_0008
progLoop_0017,progLoop_0017,individual,http://nsxai.org/instances#progLoop_0017
teams_0006,teams_0006,individual,http://nsxai.org/instances#teams_0006
targetBehavior_0093,targetBehavior_0093,individual,http://nsxai.org/instances#targetBehavior_0093
metric_0266,metric_0266,individual,http://nsxai.org/instances#metric_0266
player_0011,player_0011,individual,http://nsxai.org/instances#player_0011
designPractice_0018,designPractice_0018,individual,http://nsxai.org/instances#designPractice_0018
targetBehavior_0271,targetBehavior_0271,individual,http://nsxai.org/instances#targetBehavior_0271
points_0001,points_0001,individual,http://nsxai.org/instances#points_0001
metric_0250,metric_0250,individual,http://nsxai.org/instances#metric_0250
instrPlan_0035,instrPlan_0035,individual,http://nsxai.org/instances#instrPlan_0035
player_0066,player_0066,individual,http://nsxai.org/instances#player_0066
metric_0371,metric_0371,individual,http://nsxai.org/instances#metric_0371
strategy_0193,strategy_0193,individual,http://nsxai.org/instances#strategy_0193
studentModel_0096,studentModel_0096,individual,http://nsxai.org/instances#studentModel_0096
metric_0464,metric_0464,individual,http://nsxai.org/instances#metric_0464
content_unlocking_0014,content_unlocking_0014,individual,http://nsxai.org/instances#content_unlocking_0014
playerType_0037,playerType_0037,individual,http://nsxai.org/instances#playerType_0037
tactic_0154,tactic_0154,individual,http://nsxai.org/instances#tactic_0154
instrPlan_0022,instrPlan_0022,individual,http://nsxai.org/instances#instrPlan_0022
designPractice_0034,designPractice_0034,individual,http://nsxai.org/instances#designPractice_0034
metric_0324,metric_0324,individual,http://nsxai.org/instances#metric_0324
metric_0173,metric_0173,individual,http://nsxai.org/instances#metric_0173
targetBehavior_0188,targetBehavior_0188,individual,http://nsxai.org/instances#targetBehavior_0188
gamifiedITS_0046,gamifiedITS_0046,individual,http://nsxai.org/instances#gamifiedITS_0046
targetBehavior_0149,targetBehavior_0149,individual,http://nsxai.org/instances#targetBehavior_0149
metric_0226,metric_0226,individual,http://nsxai.org/instances#metric_0226
metric_0511,metric_0511,individual,http://nsxai.org/instances#metric_0511
behavKnowledge_0064,behavKnowledge_0064,individual,http://nsxai.org/instances#behavKnowledge_0064
instrPlan_0151,instrPlan_0151,individual,http://nsxai.org/instances#instrPlan_0151
targetBehavior_0036,targetBehavior_0036,individual,http://nsxai.org/instances#targetBehavior_0036
sequencing_0112,sequencing_0112,individual,http://nsxai.org/instances#sequencing_0112
playerType_0113,playerType_0113,individual,http://nsxai.org/instances#playerType_0113
tactic_0068,tactic_0068,individual,http://nsxai.org/instances#tactic_0068
emotions_0003,emotions_0003,individual,http://nsxai.org/instances#emotions_0003
metric_0228,metric_0228,individual,http://nsxai.org/instances#metric_0228
sequencing_0060,sequencing_0060,individual,http://nsxai.org/instances#sequencing_0060
player_0169,player_0169,individual,http://nsxai.org/instances#player_0169
playerType_0138,playerType_0138,individual,http://nsxai.org/instances#playerType_0138
leadsToEnjoyment,leadsToEnjoyment,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#leadsToEnjoyment
targetBehavior_0353,targetBehavior_0353,individual,http://nsxai.org/instances#targetBehavior_0353
behavKnowledge_0165,behavKnowledge_0165,individual,http://nsxai.org/instances#behavKnowledge_0165
progLoop_0002,progLoop_0002,individual,http://nsxai.org/instances#progLoop_0002
testEngagementLoop,testEngagementLoop,individual,http://surveys.nees.com.br/ontologies/gado_full.owl#testEngagementLoop
CategoryEffectiveness,CategoryEffectiveness,class,http://surveys.nees.com.br/ontologies/gado_full.owl#CategoryEffectiveness
gifting_0001,gifting_0001,individual,http://nsxai.org/instances#gifting_0001
studentModel_0007,studentModel_0007,individual,http://nsxai.org/instances#studentModel_0007
sequencing_0128,sequencing_0128,individual,http://nsxai.org/instances#sequencing_0128
behavKnowledge_0073,behavKnowledge_0073,individual,http://nsxai.org/instances#behavKnowledge_0073
metric_0142,metric_0142,individual,http://nsxai.org/instances#metric_0142
strategy_0187,strategy_0187,individual,http://nsxai.org/instances#strategy_0187
metric_0516,metric_0516,individual,http://nsxai.org/instances#metric_0516
content_unlocking_0011,content_unlocking_0011,individual,http://nsxai.org/instances#content_unlocking_0011
player_0032,player_0032,individual,http://nsxai.org/instances#player_0032
metric_0141,metric_0141,individual,http://nsxai.org/instances#metric_0141
behavKnowledge_0114,behavKnowledge_0114,individual,http://nsxai.org/instances#behavKnowledge_0114
targetBehavior_0311,targetBehavior_0311,individual,http://nsxai.org/instances#targetBehavior_0311
instrPlan_0077,instrPlan_0077,individual,http://nsxai.org/instances#instrPlan_0077
targetBehavior_0183,targetBehavior_0183,individual,http://nsxai.org/instances#targetBehavior_0183
metric_0470,metric_0470,individual,http://nsxai.org/instances#metric_0470
win_states_0005,win_states_0005,individual,http://nsxai.org/instances#win_states_0005
targetBehavior_0008,targetBehavior_0008,individual,http://nsxai.org/instances#targetBehavior_0008
instrPlan_0135,instrPlan_0135,individual,http://nsxai.org/instances#instrPlan_0135
targetBehavior_0267,targetBehavior_0267,individual,http://nsxai.org/instances#targetBehavior_0267
metric_0020,metric_0020,individual,http://nsxai.org/instances#metric_0020
player_0123,player_0123,individual,http://nsxai.org/instances#player_0123
metric_0044,metric_0044,individual,http://nsxai.org/instances#metric_0044
player_0184,player_0184,individual,http://nsxai.org/instances#player_0184
tactic_0183,tactic_0183,individual,http://nsxai.org/instances#tactic_0183
metric_0116,metric_0116,individual,http://nsxai.org/instances#metric_0116
ResolutionMethod,ResolutionMethod,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#ResolutionMethod
behavKnowledge_0111,behavKnowledge_0111,individual,http://nsxai.org/instances#behavKnowledge_0111
targetBehavior_0302,targetBehavior_0302,individual,http://nsxai.org/instances#targetBehavior_0302
instrPlan_0007,instrPlan_0007,individual,http://nsxai.org/instances#instrPlan_0007
metric_0499,metric_0499,individual,http://nsxai.org/instances#metric_0499
tactic_0103,tactic_0103,individual,http://nsxai.org/instances#tactic_0103
gamifiedITS_0061,gamifiedITS_0061,individual,http://nsxai.org/instances#gamifiedITS_0061
teams_0019,teams_0019,individual,http://nsxai.org/instances#teams_0019
targetBehavior_0051,targetBehavior_0051,individual,http://nsxai.org/instances#targetBehavior_0051
isDescribedByModel,isDescribedByModel,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#isDescribedByModel
strategy_0165,strategy_0165,individual,http://nsxai.org/instances#strategy_0165
player_0039,player_0039,individual,http://nsxai.org/instances#player_0039
strategy_0055,strategy_0055,individual,http://nsxai.org/instances#strategy_0055
quests_0014,quests_0014,individual,http://nsxai.org/instances#quests_0014
player_0041,player_0041,individual,http://nsxai.org/instances#player_0041
progLoop_0033,progLoop_0033,individual,http://nsxai.org/instances#progLoop_0033
targetBehavior_0399,targetBehavior_0399,individual,http://nsxai.org/instances#targetBehavior_0399
has_Answers,has_Answers,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#has_Answers
player_0159,player_0159,individual,http://nsxai.org/instances#player_0159
targetBehavior_0323,targetBehavior_0323,individual,http://nsxai.org/instances#targetBehavior_0323
progLoop_0020,progLoop_0020,individual,http://nsxai.org/instances#progLoop_0020
strategy_0032,strategy_0032,individual,http://nsxai.org/instances#strategy_0032
playerModel_0087,playerModel_0087,individual,http://nsxai.org/instances#playerModel_0087
metric_0087,metric_0087,individual,http://nsxai.org/instances#metric_0087
metric_0168,metric_0168,individual,http://nsxai.org/instances#metric_0168
sequencing_0012,sequencing_0012,individual,http://nsxai.org/instances#sequencing_0012
instrPlan_0148,instrPlan_0148,individual,http://nsxai.org/instances#instrPlan_0148
metricDescription,metricDescription,datatype_property,http://surveys.nees.com.br/ontologies/gado_full.owl#metricDescription
metric_0542,metric_0542,individual,http://nsxai.org/instances#metric_0542
