node_id,label,importance_score,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
Tactic,class,0.03314524650852318,2.3866549,-3.9181192,1.0085921,2.656655,-0.2053446,-2.9031115,-0.70247716,-0.79266727,-7.3620977e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0139,individual,0.005953589194937425,-0.2615802,0.5291429,-0.49238178,0.1332788,-0.017694104,-0.018565131,-0.51034284,-0.12191764,-1.124332e-06,1.9817317e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0023,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
fillBlanksHasOption,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0130,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
rewards_0019,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0069,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0116,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0391,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0116,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0591,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
turns_0002,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0101,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0142,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0150,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0167,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0066,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0195,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0094,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0079,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0053,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0074,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0088,individual,0.044859940742995784,2.9591033,0.4452044,0.3821017,-0.37795952,0.13602385,-0.070958346,0.47751677,1.140022,-5.392286e-07,-2.3694074e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0038,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0207,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0369,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0074,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0172,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
gifting_0008,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0089,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
emotions_0014,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0585,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
BrainHex,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
engLoop_0028,individual,0.005953589194937425,-0.2615802,0.5291429,-0.49238178,0.1332788,-0.017694104,-0.018565131,-0.51034284,-0.12191764,-1.124332e-06,1.9817317e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0046,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0058,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0184,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0333,individual,0.01872782210232058,0.8763051,0.43809843,1.4605172,-0.42713103,0.036753524,-0.10146074,1.5135009,-0.57014453,-7.124546e-07,-1.7733609e-06,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0053,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0151,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
describesPlayer,object_property,0.013715201970259175,0.085738644,-3.7313728,3.4055169,-3.9400551,-2.072751,1.0319394,-1.1168895,-0.16067164,3.973495e-06,-1.4455353e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamModel_0023,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0016,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
typeStrategy,datatype_property,0.009143467980172786,-0.5008304,-3.6480649,0.46055487,-1.4733044,6.104148,0.92012894,0.9131165,-0.1712322,6.5938875e-06,-7.0047724e-07,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0052,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0123,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0545,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0043,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0138,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0502,individual,0.01547874653815923,0.7166888,0.477682,-0.61555946,0.08527989,0.013281821,-0.08065793,-0.6336036,-0.7548603,-1.0852165e-06,3.0546153e-06,0.0,0.0,0.0,0.0,0.0,0.0
competition_0005,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0103,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
content_unlocking_0012,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0176,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0010,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0126,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0136,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0080,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0093,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0131,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0522,individual,0.010444185088998073,0.2082122,0.5030446,-0.55000436,0.11044772,-0.0033329618,-0.050458357,-0.5688694,-0.46698457,-1.1083249e-06,2.5330746e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0095,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0005,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0019,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0028,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0006,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0120,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0187,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0163,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0107,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0106,individual,0.005641037369374296,-0.28380743,0.5287202,-0.48782387,0.13462147,-0.018989004,-0.019538263,-0.50677603,-0.15477861,-1.1282901e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0200,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0001,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0078,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0143,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0393,individual,0.022589404380783572,1.3728079,0.45512718,-0.7113899,0.051193465,0.03849784,-0.10439358,-0.72202986,-0.82446,-1.0356235e-06,3.3526385e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0067,individual,0.014156088112234188,0.47470424,0.4680224,0.81412494,-0.23898034,0.01730484,-0.07480544,0.8424657,-0.45371264,-8.4889336e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0361,individual,0.01872782210232058,0.8763051,0.43809843,1.4605172,-0.42713103,0.036753524,-0.10146074,1.5135009,-0.57014453,-7.124546e-07,-1.7733609e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0196,individual,0.019815610200799427,0.8007026,0.5117835,0.018531773,-0.09478149,0.040244136,-0.01629511,0.054672904,0.73840904,-8.544231e-07,-6.2597144e-07,0.0,0.0,0.0,0.0,0.0,0.0
transactions_0003,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
meututor_domain_resource.owl,resource,0.005382048705867632,-0.42317,-3.674243,-3.7315893,-0.20147061,-1.7889032,0.9933182,2.5131483,-0.1432087,1.9529325e-06,1.0727609e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0067,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamModel_0004,individual,0.0194626323389456,1.0025231,0.44302762,0.7446036,-0.26531655,0.035046436,-0.10415821,0.7746277,-0.7129928,-8.2235067e-07,-4.482615e-08,0.0,0.0,0.0,0.0,0.0,0.0
next_Unit,object_property,0.004571733990086393,-0.71746314,-3.671525,2.112732,-3.5637538,-2.1116486,1.08525,-2.45896,0.07219212,3.641304e-06,1.1621679e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0487,individual,0.01031916435877282,0.19932128,0.5028755,-0.5481812,0.1109848,-0.0038509225,-0.05084761,-0.5674427,-0.48012894,-1.1098965e-06,2.5479758e-06,0.0,0.0,0.0,0.0,0.0,0.0
mastery,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0148,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0163,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0042,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0011,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0136,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
levels_0004,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0007,individual,0.019815610200799427,0.8007026,0.5117835,0.018531773,-0.09478149,0.040244136,-0.01629511,0.054672904,0.73840904,-8.544231e-07,-6.2597144e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0336,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0048,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0175,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0095,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0028,individual,0.044859940742995784,2.9591033,0.4452044,0.3821017,-0.37795952,0.13602385,-0.070958346,0.47751677,1.140022,-5.392286e-07,-2.3694074e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0190,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0012,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0368,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
virtual_goods_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0004,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0129,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0235,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0027,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
leaderboards_0006,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0013,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0398,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0012,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0101,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
teams_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0091,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0077,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0004,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0221,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0185,individual,0.04576509945966909,3.023474,0.4464286,0.36890197,-0.3818479,0.13977389,-0.06814014,0.46718723,1.235188,-5.275871e-07,-2.4886167e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0020,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0360,individual,0.011494860737372856,0.28293136,0.5044656,-0.56532615,0.10593419,0.0010199738,-0.047187075,-0.58085954,-0.35651904,-1.0948789e-06,2.384063e-06,0.0,0.0,0.0,0.0,0.0,0.0
